,Key,Creator,Creator Role,Creator Order,gender,agreement,split,male,female,ambiguous
799,J9QG9V2N," Sullivan, Robert",Author,1.0,M,0.9714285714285714,False,"{'ROBERT': ['AL', 'AM', 'AT', 'AZ', 'BA', 'BE', 'BY', 'CH', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FR', 'GB', 'GE', 'HR', 'HU', 'ID', 'IE', 'IL', 'IS', 'LU', 'MK', 'MT', 'NL', 'NO', 'PL', 'RO', 'RU', 'SE', 'SI', 'SK', 'US']}",{},{'ROBERT': ['CA']}
800,CRABBC2Q,"Incluseum, The",Author,0.0,M,0.6,False,"{'THE': ['GB', 'NL', 'US']}",{'THE': ['VN']},{'THE': ['CA']}
801,3VIZPU6H,photoconsadmin,Author,0.0,Unexpected name format,,,,,
802,U95MWCST,"Science, London School of Economics and Political",Author,0.0,?,0.6666666666666666,True,{},{'LONDON': ['US']},"{'LONDON': ['CA', 'GB']}"
803,8PFZHZE8,"Harrison, Stephen",Author,0.0,M,1.0,False,"{'STEPHEN': ['BE', 'CA', 'GB', 'IE', 'IL', 'KE', 'MT', 'SZ', 'US']}",{},{}
804,K94JEAZ2,"Bhambra, Gurminder K",Author,0.0,?M,0.5,True,{'GURMINDER': ['GB']},{},{'GURMINDER': ['CA']}
805,VIT7ZG5L,"Chun, Wendy Hui Kyong",Author,0.0,F,0.7333333333333333,True,{},"{'HUI': [nan, 'CA', 'GB', 'US'], 'KYONG': ['US'], 'WENDY': ['BE', 'CA', 'GB', 'IE', 'NL', 'US']}","{'HUI': ['CN', 'KR', 'VN'], 'KYONG': ['KR']}"
806,W64C82Z4,"Palfrey, John",Author,0.0,M,1.0,False,"{'JOHN': [nan, 'AM', 'AZ', 'BE', 'CA', 'CH', 'DE', 'DK', 'EG', 'FR', 'GB', 'IE', 'IL', 'IN', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{},{}
807,W64C82Z4," Gasser, Urs",Author,1.0,M,1.0,False,"{'URS': ['AT', 'CH', 'US']}",{},{}
808,3T6WFPIJ,"Sullivan, Robert",Author,0.0,M,0.9714285714285714,False,"{'ROBERT': ['AL', 'AM', 'AT', 'AZ', 'BA', 'BE', 'BY', 'CH', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FR', 'GB', 'GE', 'HR', 'HU', 'ID', 'IE', 'IL', 'IS', 'LU', 'MK', 'MT', 'NL', 'NO', 'PL', 'RO', 'RU', 'SE', 'SI', 'SK', 'US']}",{},{'ROBERT': ['CA']}
809,8EGKQLSC,"Aiken, Susan Hardy",Author,0.0,F,0.7142857142857143,True,"{'HARDY': ['CA', 'CH', 'DE', 'DK', 'GB', 'US']}","{'SUSAN': [nan, 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'GB', 'IE', 'IL', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
810,SDDZA8VP,"Adam, Alison",Author,0.0,F,0.8571428571428571,False,{},"{'ALISON': ['BE', 'FR', 'GB', 'IE', 'MT', 'US']}",{'ALISON': ['CA']}
811,N4HKATHD,"Pendergrass, Keith L.",Author,0.0,M,0.8,True,"{'KEITH': ['GB', 'IE', 'MT', 'US']}",{},{'KEITH': ['CA']}
812,N4HKATHD," Sampson, Walker",Author,1.0,M,0.6666666666666666,False,"{'WALKER': ['GB', 'US']}",{},{'WALKER': ['CA']}
813,N4HKATHD," Walsh, Tessa",Author,2.0,F,1.0,False,{},"{'TESSA': ['AZ', 'BE', 'CA', 'DE', 'GB', 'NL', 'US']}",{}
814,N4HKATHD," Alagna, Laura",Author,3.0,F,1.0,False,{},"{'LAURA': ['AD', 'AL', 'AM', 'AT', 'AZ', 'BE', 'BR', 'CA', 'CH', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GE', 'HU', 'IE', 'IT', 'KS', 'KZ', 'LU', 'LV', 'MT', 'NL', 'PT', 'RO', 'SE', 'SK', 'US']}",{}
815,ESTU6F7P,"Williams, Anthony D.",Author,0.0,M,1.0,True,"{'ANTHONY': ['BE', 'CA', 'CH', 'FR', 'GB', 'IE', 'IN', 'LU', 'MT', 'NO', 'US', 'ZM']}",{},{}
816,ESTU6F7P," Tapscott, Don",Author,1.0,M,0.6666666666666666,False,"{'DON': ['GB', 'IE', 'NL', 'US']}",{},"{'DON': ['CA', 'KR']}"
817,K7WL99TU,"Farivar, Cyrus",Author,0.0,M,0.6666666666666666,False,"{'CYRUS': ['GB', 'US']}",{},{'CYRUS': ['CA']}
818,6YPHA5CS,"Tsosie, Rebecca",Author,0.0,F,1.0,False,{},"{'REBECCA': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'IE', 'IN', 'IT', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
819,UADED9D3,"Carpenter, Kristen A.",Author,0.0,F,0.5,True,"{'KRISTEN': ['DK', 'NO']}","{'KRISTEN': ['GB', 'IE', 'US']}",{'KRISTEN': ['CA']}
820,UADED9D3," Katyal, Sonia K.",Author,1.0,F,1.0,True,{},"{'SONIA': ['AM', 'BE', 'BG', 'CA', 'CH', 'DK', 'ES', 'FR', 'GB', 'GR', 'IE', 'IL', 'IN', 'IR', 'IT', 'LU', 'MT', 'PT', 'RO', 'SE', 'US']}",{}
821,UADED9D3," Riley, Angela R.",Author,2.0,F,1.0,True,{},"{'ANGELA': ['AM', 'AT', 'BE', 'CA', 'CH', 'DE', 'EE', 'ES', 'FR', 'GB', 'GR', 'HU', 'IE', 'IT', 'KZ', 'MD', 'MK', 'MT', 'NL', 'PT', 'RO', 'RU', 'SI', 'SK', 'US']}",{}
822,ETBYXLED,"Aoki, Keith",Author,0.0,M,0.8,False,"{'KEITH': ['GB', 'IE', 'MT', 'US']}",{},{'KEITH': ['CA']}
823,ITTLYRV2,"Harpur, Paul",Author,0.0,M,1.0,False,"{'PAUL': ['AT', 'BE', 'CA', 'CH', 'CM', 'DE', 'DK', 'EE', 'ES', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'NL', 'NO', 'RO', 'SE', 'US']}",{},{}
824,Q7PFE8S6,"Christen, Kimberly A.",Author,0.0,F,1.0,True,{},"{'KIMBERLY': ['BE', 'CA', 'GB', 'SE', 'US']}",{}
825,AW7KXZGB,"Fofana, Amadou",Author,0.0,M,1.0,False,"{'AMADOU': ['CA', 'GB', 'ML', 'US']}",{},{}
826,NY2YLENY,"Hartocollis, Anemona",Author,0.0,F,1.0,False,{},{'ANEMONA': ['RO']},{}
827,FJQ4WRUG,"Gordon, Robert",Author,0.0,M,0.9714285714285714,False,"{'ROBERT': ['AL', 'AM', 'AT', 'AZ', 'BA', 'BE', 'BY', 'CH', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FR', 'GB', 'GE', 'HR', 'HU', 'ID', 'IE', 'IL', 'IS', 'LU', 'MK', 'MT', 'NL', 'NO', 'PL', 'RO', 'RU', 'SE', 'SI', 'SK', 'US']}",{},{'ROBERT': ['CA']}
828,T88HR23T,Elevator Repair Service,Author,0.0,Unexpected name format,,,,,
829,T88HR23T," Collins, John",Author,1.0,M,1.0,False,"{'JOHN': [nan, 'AM', 'AZ', 'BE', 'CA', 'CH', 'DE', 'DK', 'EG', 'FR', 'GB', 'IE', 'IL', 'IN', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{},{}
830,T88HR23T," Rubin, Ben",Author,2.0,M,0.9166666666666666,False,"{'BEN': [nan, 'BE', 'CA', 'CH', 'DE', 'GB', 'IE', 'LU', 'MT', 'NL', 'US']}",{},{'BEN': ['CN']}
831,T88HR23T," Thorp, Jer",Author,3.0,?,1.0,False,{},{},{'JER': ['US']}
832,92EUU9G8,"Prescott, Andrew",Author,0.0,M,0.8333333333333334,False,"{'ANDREW': ['GB', 'IE', 'MT', 'UA', 'US']}",{},{'ANDREW': ['CA']}
833,EY3EPXGY,"Borghi, Maurizio",Author,0.0,M,1.0,False,"{'MAURIZIO': ['CA', 'CH', 'GB', 'IT', 'MT', 'US']}",{},{}
834,EY3EPXGY," Karapapa, Stavroula",Author,1.0,F,1.0,False,{},"{'STAVROULA': ['CA', 'GR', 'US']}",{}
835,8CUXKJ3G,"Gana, Ruth L.",Author,0.0,F,1.0,True,{},"{'RUTH': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'DO', 'EE', 'ES', 'GB', 'IE', 'IL', 'IS', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
836,7TGCY8YZ,"Fishert, William",Author,0.0,M,1.0,False,"{'WILLIAM': ['AU', 'BE', 'CA', 'CH', 'DK', 'FI', 'FR', 'GB', 'IE', 'IT', 'LU', 'MT', 'NL', 'NO', 'NZ', 'SE', 'US']}",{},{}
837,ZQL6E7DC,"Okediji, Ruth L.",Author,0.0,F,1.0,True,{},"{'RUTH': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'DO', 'EE', 'ES', 'GB', 'IE', 'IL', 'IS', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
838,9FB7LCIE,"Kelly, Kristin",Author,0.0,F,0.9166666666666666,False,{},"{'KRISTIN': ['AT', 'BE', 'CH', 'DE', 'DK', 'EE', 'GB', 'IS', 'NO', 'SE', 'US']}",{'KRISTIN': ['CA']}
839,SBKHCVSW,"Fleshman, Karen",Author,0.0,F,0.8947368421052632,False,"{'KAREN': ['AM', 'AZ']}","{'KAREN': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EE', 'FR', 'GB', 'IE', 'IL', 'IS', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
840,DH93THGE,"Seyfeddinipur, Mandana",Author,0.0,F,1.0,False,{},"{'MANDANA': ['GB', 'US']}",{}
841,DH93THGE," Ameka, Felix",Author,1.0,M,1.0,False,"{'FELIX': ['AM', 'AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'ES', 'FR', 'GB', 'IL', 'LU', 'MT', 'NL', 'PT', 'RO', 'SK', 'UA', 'US']}",{},{}
842,DH93THGE," Bolton, Lissant",Author,2.0,Name(s) not found,,,,,
843,DH93THGE," Blumtritt, Jonathan",Author,3.0,M,1.0,False,"{'JONATHAN': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'SE', 'US']}",{},{}
844,DH93THGE," Carpenter, Brian",Author,4.0,M,0.8888888888888888,False,"{'BRIAN': ['BE', 'DK', 'GB', 'IE', 'MT', 'NL', 'NO', 'US']}",{},{'BRIAN': ['CA']}
845,DH93THGE," Cruz, Hilaria",Author,5.0,F,1.0,False,{},"{'HILARIA': ['AT', 'ES', 'PT', 'RO', 'SK', 'US']}",{}
846,DH93THGE," Drude, Sebastian",Author,6.0,M,1.0,False,"{'SEBASTIAN': ['AT', 'BE', 'CA', 'CH', 'CO', 'DE', 'DK', 'EE', 'ES', 'GB', 'IE', 'MT', 'MX', 'PE', 'PL', 'RO', 'SE', 'US', 'VE']}",{},{}
847,DH93THGE," Epps, Patience L.",Author,7.0,F,1.0,True,{},"{'PATIENCE': ['CA', 'GB', 'US']}",{}
848,DH93THGE," Ferreira, Vera",Author,8.0,F,1.0,False,{},"{'VERA': ['AL', 'AM', 'AT', 'AZ', 'BA', 'BE', 'BG', 'BY', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FR', 'GB', 'GR', 'HR', 'HU', 'IS', 'IT', 'KS', 'KZ', 'LT', 'LU', 'LV', 'MD', 'ME', 'MK', 'NL', 'NO', 'PT', 'RO', 'RS', 'RU', 'SE', 'SI', 'UA', 'US']}",{}
849,DH93THGE," Galucio, Ana Vilacy",Author,9.0,F,1.0,True,{},"{'ANA': ['AL', 'AO', 'BA', 'BG', 'BR', 'CA', 'CH', 'ES', 'GB', 'GE', 'HR', 'IL', 'IN', 'KS', 'MD', 'ME', 'MK', 'NZ', 'PT', 'RO', 'RS', 'SI', 'SV', 'US']}",{}
850,DH93THGE," Hellwig, Brigit",Author,10.0,F,1.0,False,{},"{'BRIGIT': ['CA', 'GB', 'NL', 'US']}",{}
851,DH93THGE," Hinte, Oliver",Author,11.0,M,1.0,False,"{'OLIVER': [nan, 'AT', 'AU', 'BE', 'CA', 'CH', 'DE', 'DK', 'EE', 'ES', 'FI', 'GB', 'IE', 'ME', 'MK', 'NZ', 'RS', 'SE', 'US']}",{},{}
852,DH93THGE," Holton, Gary",Author,12.0,M,1.0,False,"{'GARY': ['BE', 'CA', 'GB', 'IE', 'US']}",{},{}
853,DH93THGE," Jung, Dagmar",Author,13.0,F,0.9285714285714286,False,{},"{'DAGMAR': ['AT', 'BE', 'CH', 'CZ', 'DE', 'DK', 'EE', 'IS', 'NL', 'NO', 'SE', 'SK', 'US']}",{'DAGMAR': ['CA']}
854,DH93THGE," Buddeberg, Irmgarda Kasinskaite",Author,14.0,F,1.0,True,{},{'IRMGARDA': ['DE']},{}
855,DH93THGE," Krifka, Manfred",Author,15.0,M,1.0,False,"{'MANFRED': ['AT', 'BE', 'CA', 'CH', 'DE', 'GB', 'LU', 'MT', 'NL', 'SE', 'US']}",{},{}
856,DH93THGE," Kung, Susan",Author,16.0,F,1.0,False,{},"{'SUSAN': [nan, 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'GB', 'IE', 'IL', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
857,DH93THGE," Monroig, Miyuki",Author,17.0,F,1.0,False,{},"{'MIYUKI': ['CA', 'GB', 'JP', 'US']}",{}
858,DH93THGE," Neba, Ayu'nwi Ngwabe",Author,18.0,Name(s) not found,,,,,
859,DH93THGE," Nordhoff, Sebastian",Author,19.0,M,1.0,False,"{'SEBASTIAN': ['AT', 'BE', 'CA', 'CH', 'CO', 'DE', 'DK', 'EE', 'ES', 'GB', 'IE', 'MT', 'MX', 'PE', 'PL', 'RO', 'SE', 'US', 'VE']}",{},{}
860,DH93THGE," Pakendorf, Brigitte",Author,20.0,F,1.0,False,{},"{'BRIGITTE': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'LU', 'MT', 'NL', 'NO', 'US']}",{}
861,DH93THGE," von Prince, Kilu",Author,21.0,Name(s) not found,,,,,
862,DH93THGE," Rau, Felix",Author,22.0,M,1.0,False,"{'FELIX': ['AM', 'AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'ES', 'FR', 'GB', 'IL', 'LU', 'MT', 'NL', 'PT', 'RO', 'SK', 'UA', 'US']}",{},{}
863,DH93THGE," Rice, Keren",Author,23.0,F,1.0,False,{},"{'KEREN': ['CA', 'GB', 'IL', 'US']}",{}
864,DH93THGE," Riessler, Michael",Author,24.0,M,0.9523809523809523,False,"{'MICHAEL': [nan, 'AM', 'AT', 'AU', 'BE', 'CH', 'CZ', 'DE', 'DK', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'NL', 'NO', 'SE', 'SK', 'US']}",{},{'MICHAEL': ['CA']}
865,DH93THGE," Szoelloesi Brenig, Vera",Author,25.0,F,1.0,False,{},"{'VERA': ['AL', 'AM', 'AT', 'AZ', 'BA', 'BE', 'BG', 'BY', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FR', 'GB', 'GR', 'HR', 'HU', 'IS', 'IT', 'KS', 'KZ', 'LT', 'LU', 'LV', 'MD', 'ME', 'MK', 'NL', 'NO', 'PT', 'RO', 'RS', 'RU', 'SE', 'SI', 'UA', 'US']}",{}
866,DH93THGE," Thieberger, Nick",Author,26.0,M,1.0,False,"{'NICK': ['BE', 'CA', 'CH', 'DE', 'GB', 'IE', 'NL', 'SE', 'US']}",{},{}
867,DH93THGE," Trilsbeek, Paul",Author,27.0,M,1.0,False,"{'PAUL': ['AT', 'BE', 'CA', 'CH', 'CM', 'DE', 'DK', 'EE', 'ES', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'NL', 'NO', 'RO', 'SE', 'US']}",{},{}
868,DH93THGE," van der Voort, Hein",Author,28.0,M,1.0,False,"{'HEIN': ['BE', 'CA', 'DE', 'NL']}",{},{}
869,DH93THGE," Woodbury, Tony",Author,29.0,M,0.8571428571428571,False,"{'TONY': ['BE', 'CH', 'DE', 'DK', 'FI', 'FR', 'GB', 'IE', 'MT', 'NL', 'SE', 'US']}",{},"{'TONY': ['CA', 'NO']}"
870,4SVBE95U,"Jones-Rizzi, Joanne",Author,0.0,F,1.0,False,{},"{'JOANNE': ['BE', 'CA', 'FR', 'GB', 'IE', 'MT', 'NL', 'US']}",{}
871,4SVBE95U," Mann, Stacey",Author,1.0,F,0.75,False,{},"{'STACEY': ['GB', 'IE', 'US']}",{'STACEY': ['CA']}
872,ATAC37YB,"Hamilton, Amber M.",Author,0.0,F,0.8,True,{},"{'AMBER': ['BE', 'GB', 'NL', 'US']}",{'AMBER': ['CA']}
873,IFE288VE,"Voss, Jon",Author,0.0,M,1.0,False,"{'JON': [nan, 'AM', 'CA', 'CH', 'DK', 'ES', 'GB', 'IS', 'NL', 'NO', 'SE', 'US']}",{},{}
874,N2NG5E4C,"Williams, Matariki",Author,0.0,Name(s) not found,,,,,
875,N2NG5E4C," Williams, Matariki",Author,1.0,Name(s) not found,,,,,
876,D9N7EDCB,"Greenwald, Diana",Author,0.0,F,1.0,False,{},"{'DIANA': ['AL', 'AM', 'AT', 'AZ', 'BA', 'BE', 'BG', 'BY', 'CA', 'CH', 'CZ', 'DE', 'EE', 'ES', 'FR', 'GB', 'HR', 'HU', 'IE', 'IL', 'IS', 'IT', 'KS', 'KZ', 'LT', 'LV', 'MD', 'ME', 'MK', 'NL', 'PL', 'PT', 'RO', 'RS', 'RU', 'SK', 'SV', 'UA', 'US']}",{}
877,TMPIBCBV,"Gabriels, Nele",Author,0.0,F,1.0,False,{},"{'NELE': ['CA', 'DE', 'EE', 'LT']}",{}
878,DU85LKVR,"Melissa Levine, Richard C. Adler",Author,0.0,M,1.0,True,"{'ADLER': ['CA', 'US'], 'RICHARD': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EE', 'FR', 'GB', 'HU', 'IE', 'LU', 'MT', 'NL', 'NO', 'PH', 'SE', 'SK', 'TT', 'US']}",{},{}
879,LCZSZ5FI,"Watt, J. Charles",Author,0.0,M,0.9230769230769231,True,"{'CHARLES': ['BE', 'CH', 'DK', 'FR', 'GB', 'IE', 'LU', 'MT', 'NL', 'SE', 'US', 'ZW']}",{},{'CHARLES': ['CA']}
880,XAPGINMW,"School of Biological Sciences, University of Canterbury, Christchurch, New Zealand",Author,0.0,Unexpected name format,,,,,
881,XAPGINMW," Collier-Robinson, Levi",Author,1.0,M,0.8571428571428571,False,"{'LEVI': ['AU', 'GB', 'IL', 'NL', 'SE', 'US']}",{},{'LEVI': ['CA']}
882,XAPGINMW," Rayne, Aisling",Author,2.0,F,1.0,False,{},"{'AISLING': ['CA', 'GB', 'IE', 'US']}",{}
883,XAPGINMW," Rupene, Makarini",Author,3.0,Name(s) not found,,,,,
884,XAPGINMW," Thoms, Channell",Author,4.0,F,1.0,False,{},"{'CHANNELL': ['CA', 'US']}",{}
885,XAPGINMW," Steeves, Tammy",Author,5.0,F,1.0,False,{},"{'TAMMY': ['CA', 'GB', 'IL', 'US']}",{}
886,DLYA9JBC,"Seyfeddinipur, Mandana",Author,0.0,F,1.0,False,{},"{'MANDANA': ['GB', 'US']}",{}
887,DLYA9JBC," Ameka, Felix",Author,1.0,M,1.0,False,"{'FELIX': ['AM', 'AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'ES', 'FR', 'GB', 'IL', 'LU', 'MT', 'NL', 'PT', 'RO', 'SK', 'UA', 'US']}",{},{}
888,DLYA9JBC," Bolton, Lissant",Author,2.0,Name(s) not found,,,,,
889,DLYA9JBC," Blumtritt, Jonathan",Author,3.0,M,1.0,False,"{'JONATHAN': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'SE', 'US']}",{},{}
890,DLYA9JBC," Carpenter, Brian",Author,4.0,M,0.8888888888888888,False,"{'BRIAN': ['BE', 'DK', 'GB', 'IE', 'MT', 'NL', 'NO', 'US']}",{},{'BRIAN': ['CA']}
891,DLYA9JBC," Cruz, Hilaria",Author,5.0,F,1.0,False,{},"{'HILARIA': ['AT', 'ES', 'PT', 'RO', 'SK', 'US']}",{}
892,DLYA9JBC," Drude, Sebastian",Author,6.0,M,1.0,False,"{'SEBASTIAN': ['AT', 'BE', 'CA', 'CH', 'CO', 'DE', 'DK', 'EE', 'ES', 'GB', 'IE', 'MT', 'MX', 'PE', 'PL', 'RO', 'SE', 'US', 'VE']}",{},{}
893,DLYA9JBC," Epps, Patience L.",Author,7.0,F,1.0,True,{},"{'PATIENCE': ['CA', 'GB', 'US']}",{}
894,DLYA9JBC," Ferreira, Vera",Author,8.0,F,1.0,False,{},"{'VERA': ['AL', 'AM', 'AT', 'AZ', 'BA', 'BE', 'BG', 'BY', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FR', 'GB', 'GR', 'HR', 'HU', 'IS', 'IT', 'KS', 'KZ', 'LT', 'LU', 'LV', 'MD', 'ME', 'MK', 'NL', 'NO', 'PT', 'RO', 'RS', 'RU', 'SE', 'SI', 'UA', 'US']}",{}
895,DLYA9JBC," Galucio, Ana Vilacy",Author,9.0,F,1.0,True,{},"{'ANA': ['AL', 'AO', 'BA', 'BG', 'BR', 'CA', 'CH', 'ES', 'GB', 'GE', 'HR', 'IL', 'IN', 'KS', 'MD', 'ME', 'MK', 'NZ', 'PT', 'RO', 'RS', 'SI', 'SV', 'US']}",{}
896,DLYA9JBC," Hellwig, Brigit",Author,10.0,F,1.0,False,{},"{'BRIGIT': ['CA', 'GB', 'NL', 'US']}",{}
897,DLYA9JBC," Hinte, Oliver",Author,11.0,M,1.0,False,"{'OLIVER': [nan, 'AT', 'AU', 'BE', 'CA', 'CH', 'DE', 'DK', 'EE', 'ES', 'FI', 'GB', 'IE', 'ME', 'MK', 'NZ', 'RS', 'SE', 'US']}",{},{}
898,DLYA9JBC," Holton, Gary",Author,12.0,M,1.0,False,"{'GARY': ['BE', 'CA', 'GB', 'IE', 'US']}",{},{}
899,DLYA9JBC," Jung, Dagmar",Author,13.0,F,0.9285714285714286,False,{},"{'DAGMAR': ['AT', 'BE', 'CH', 'CZ', 'DE', 'DK', 'EE', 'IS', 'NL', 'NO', 'SE', 'SK', 'US']}",{'DAGMAR': ['CA']}
900,DLYA9JBC," Buddeberg, Irmgarda Kasinskaite",Author,14.0,F,1.0,True,{},{'IRMGARDA': ['DE']},{}
901,DLYA9JBC," Krifka, Manfred",Author,15.0,M,1.0,False,"{'MANFRED': ['AT', 'BE', 'CA', 'CH', 'DE', 'GB', 'LU', 'MT', 'NL', 'SE', 'US']}",{},{}
902,DLYA9JBC," Kung, Susan",Author,16.0,F,1.0,False,{},"{'SUSAN': [nan, 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'GB', 'IE', 'IL', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
903,DLYA9JBC," Monroig, Miyuki",Author,17.0,F,1.0,False,{},"{'MIYUKI': ['CA', 'GB', 'JP', 'US']}",{}
904,DLYA9JBC," Neba, Ayu'nwi Ngwabe",Author,18.0,Name(s) not found,,,,,
905,DLYA9JBC," Nordhoff, Sebastian",Author,19.0,M,1.0,False,"{'SEBASTIAN': ['AT', 'BE', 'CA', 'CH', 'CO', 'DE', 'DK', 'EE', 'ES', 'GB', 'IE', 'MT', 'MX', 'PE', 'PL', 'RO', 'SE', 'US', 'VE']}",{},{}
906,DLYA9JBC," Pakendorf, Brigitte",Author,20.0,F,1.0,False,{},"{'BRIGITTE': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'LU', 'MT', 'NL', 'NO', 'US']}",{}
907,DLYA9JBC," von Prince, Kilu",Author,21.0,Name(s) not found,,,,,
908,DLYA9JBC," Rau, Felix",Author,22.0,M,1.0,False,"{'FELIX': ['AM', 'AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'ES', 'FR', 'GB', 'IL', 'LU', 'MT', 'NL', 'PT', 'RO', 'SK', 'UA', 'US']}",{},{}
909,DLYA9JBC," Rice, Keren",Author,23.0,F,1.0,False,{},"{'KEREN': ['CA', 'GB', 'IL', 'US']}",{}
910,DLYA9JBC," Riessler, Michael",Author,24.0,M,0.9523809523809523,False,"{'MICHAEL': [nan, 'AM', 'AT', 'AU', 'BE', 'CH', 'CZ', 'DE', 'DK', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'NL', 'NO', 'SE', 'SK', 'US']}",{},{'MICHAEL': ['CA']}
911,DLYA9JBC," Szoelloesi Brenig, Vera",Author,25.0,F,1.0,False,{},"{'VERA': ['AL', 'AM', 'AT', 'AZ', 'BA', 'BE', 'BG', 'BY', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FR', 'GB', 'GR', 'HR', 'HU', 'IS', 'IT', 'KS', 'KZ', 'LT', 'LU', 'LV', 'MD', 'ME', 'MK', 'NL', 'NO', 'PT', 'RO', 'RS', 'RU', 'SE', 'SI', 'UA', 'US']}",{}
912,DLYA9JBC," Thieberger, Nick",Author,26.0,M,1.0,False,"{'NICK': ['BE', 'CA', 'CH', 'DE', 'GB', 'IE', 'NL', 'SE', 'US']}",{},{}
913,DLYA9JBC," Trilsbeek, Paul",Author,27.0,M,1.0,False,"{'PAUL': ['AT', 'BE', 'CA', 'CH', 'CM', 'DE', 'DK', 'EE', 'ES', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'NL', 'NO', 'RO', 'SE', 'US']}",{},{}
914,DLYA9JBC," van der Voort, Hein",Author,28.0,M,1.0,False,"{'HEIN': ['BE', 'CA', 'DE', 'NL']}",{},{}
915,DLYA9JBC," Woodbury, Tony",Author,29.0,M,0.8571428571428571,False,"{'TONY': ['BE', 'CH', 'DE', 'DK', 'FI', 'FR', 'GB', 'IE', 'MT', 'NL', 'SE', 'US']}",{},"{'TONY': ['CA', 'NO']}"
916,72GEKC8M,https://plus.google.com/+UNESCO,Author,0.0,Unexpected name format,,,,,
917,2XY4PUFQ,"Addeo, Sam",Author,0.0,M,0.7,False,"{'SAM': ['BE', 'GB', 'IE', 'MT', 'NL', 'SE', 'US']}",{},"{'SAM': ['CA', 'KR', 'VN']}"
918,EMWKL4JN,"Addeo, Sam",Author,0.0,M,0.7,False,"{'SAM': ['BE', 'GB', 'IE', 'MT', 'NL', 'SE', 'US']}",{},"{'SAM': ['CA', 'KR', 'VN']}"
919,GI24XZ5V,"Davis, Josh",Author,0.0,M,1.0,False,"{'JOSH': ['CA', 'GB', 'US']}",{},{}
920,NHHT78GU,"Das, S.",Author,0.0,Name(s) not found,,,,,
921,NHHT78GU," Lowe, M.",Author,1.0,Name(s) not found,,,,,
922,FQ2JDCC3,"Budet, Osvaldo",Author,0.0,M,1.0,False,"{'OSVALDO': ['CA', 'CH', 'ES', 'IT', 'MT', 'PT', 'US']}",{},{}
923,9DKQMMV5,"Kelly, Elizabeth Joan",Author,0.0,F,0.7727272727272727,True,"{'JOAN': ['ES', 'FR']}","{'ELIZABETH': ['AM', 'BE', 'GB', 'IE', 'IL', 'MT', 'NL', 'PY', 'US'], 'JOAN': ['CA', 'DK', 'GB', 'IE', 'MT', 'NO', 'SE', 'US']}","{'ELIZABETH': ['CA'], 'JOAN': ['BE', 'NL']}"
924,DEGFXMZX,"Tessy, Djossè Roméo",Author,0.0,M,1.0,True,"{'ROMEO': ['AL', 'AM', 'AT', 'BA', 'BE', 'CA', 'CH', 'FR', 'GB', 'HR', 'IT', 'MD', 'MT', 'RO', 'SE', 'SI', 'US']}",{},{}
